# Parental net worth by child age, in MODEL UNITS (10k USD).
# GENERATED by tools/make_smm_targets.py from SMM_Assets_ByChildAge.dta -- do not edit by hand.
#
# a_p_*       EXCLUDES home equity -- the concept the model can be compared to,
#             for the same reason consumption uses cons_exhous_real.
# a_p_home_*  INCLUDES it, carried so the choice stays visible.
#
# READ THE MEDIAN, NOT THE MEAN. The distribution is severely right-skewed
# (at child age 2 the SD is 95 model units against a mean of 11.7), so a_p_md
# describes a typical household and a_p_mu does not. Compare the model's
# simulated spread against p10-p90, not against the mean alone.
#
# Ages 0-30 are all written; the parent block only covers t = 1..17 and age 18
# is the handoff where sim_a becomes the child's initial assets.
child_age,n,a_p_mu,a_p_sd,a_p_p10,a_p_p25,a_p_md,a_p_p75,a_p_p90,a_p_home_mu,a_p_home_sd,a_p_home_p10,a_p_home_p25,a_p_home_md,a_p_home_p75,a_p_home_p90
0,308,6.486116,25.272833,-2.910551,-0.158579,1.354321,4.627592,14.977547,9.495847,26.351546,-2.000000,0.419827,3.331413,10.070714,21.356127
1,386,3.665614,11.330037,-2.864624,-0.129105,1.617239,4.674793,10.594349,7.587654,15.677716,-2.550231,0.179111,3.834825,9.865779,21.699001
2,385,11.714563,94.941280,-3.173423,0.000000,1.472836,4.713076,13.938070,15.555779,95.563630,-1.908022,0.414823,4.115049,11.282466,25.704708
3,417,6.944339,36.869865,-2.903764,-0.061027,1.922793,5.370408,14.870539,11.427818,39.017158,-2.441094,0.331859,4.028416,12.942493,26.508402
4,396,9.000799,40.356021,-3.048771,-0.125336,1.810057,5.710376,18.823133,14.272246,44.314050,-1.432887,0.731687,5.030995,14.489378,31.420705
5,411,16.192384,115.953699,-2.487010,0.000000,2.039558,6.139388,20.700000,22.133407,118.033408,-1.601402,0.895554,5.279316,15.530435,35.639978
6,373,8.460095,21.457807,-1.759772,0.207032,2.185152,6.681750,25.679894,13.905886,25.721550,-1.244470,0.736418,5.262381,15.940863,39.636719
7,389,11.768066,55.263877,-2.577260,0.000000,1.960089,6.780298,25.686492,18.450095,58.286085,-1.675057,1.040911,5.614517,15.800000,46.680000
8,348,14.156921,48.312442,-1.656256,0.277956,2.340786,10.529316,31.613155,21.809765,58.085051,-0.433006,1.216984,7.340923,20.127835,49.069170
9,369,11.094188,29.136518,-2.370000,0.258790,2.643335,9.422624,33.580668,18.975071,35.180204,-1.221299,2.061971,8.007011,20.796449,52.092117
10,328,22.242512,104.716286,-1.919407,0.213888,2.308840,10.319449,39.936304,29.758294,107.002706,-0.380100,1.541625,9.050856,22.109271,56.605454
11,340,11.208725,24.900216,-2.128167,0.327954,2.557889,10.732050,31.141071,19.914667,32.911125,-1.207198,1.521639,8.837788,24.970023,52.587412
12,319,26.778820,119.348181,-0.954884,0.883702,3.197584,11.776602,50.896252,35.312007,123.672549,0.000000,3.051368,10.336200,24.821735,63.972884
13,324,16.699423,86.500155,-2.221434,0.448271,3.313814,11.334360,34.541485,26.611228,90.629282,-0.777080,2.562908,10.255898,23.443027,54.590772
14,309,25.872704,208.189204,-1.464657,0.680943,3.413225,11.916497,32.034190,35.179874,216.205639,0.000000,3.386330,10.689360,23.948925,47.741707
15,316,16.250509,46.677471,-1.205194,0.629664,3.615438,14.974049,39.467859,26.275370,53.585789,0.121440,2.901091,11.062059,27.023544,66.934597
16,297,54.503543,477.601844,-0.931644,0.849372,3.682091,14.440481,34.500000,64.526100,486.003302,0.050000,3.416028,11.473143,29.550295,61.309234
17,312,17.557536,72.999288,-0.851178,0.697751,3.039327,12.237350,46.817135,28.873439,79.339630,-0.366164,2.833962,11.398090,26.666526,67.508064
18,281,40.518891,354.268965,-0.089555,1.030985,3.970350,13.371724,40.644221,51.737378,365.179053,0.555136,4.164828,12.413894,29.911508,66.488163
19,294,19.174210,50.270343,-1.641437,0.688369,3.533805,15.920000,52.765549,29.994597,57.701943,0.170000,3.443015,12.098906,28.740698,75.057724
20,262,42.462016,342.265719,-0.222042,1.000000,4.171299,16.497412,51.746339,54.691063,352.415378,1.242192,4.845138,13.023029,31.692515,73.307313
21,243,20.183652,45.829098,-1.074665,0.823910,3.711101,17.799782,56.415996,31.672752,52.729493,0.805999,4.255892,11.526506,36.718993,87.000000
22,222,38.885024,238.289249,-1.365635,0.800701,3.963424,16.261081,53.704076,52.088715,251.857370,0.577342,5.248353,14.182417,36.941142,72.677077
23,208,33.113518,121.897139,0.000000,0.854536,4.316712,21.268739,76.182110,46.495565,129.728129,0.488219,4.804034,14.193969,40.395432,117.966826
24,189,47.180689,283.254893,0.000000,1.702357,5.302211,19.618180,61.285436,63.009529,294.220193,2.587900,6.809427,16.726089,37.317516,93.561927
25,174,31.783699,120.267782,0.000000,0.999245,5.302279,24.007232,80.195938,46.261273,129.612655,0.899321,5.353760,16.402334,45.680000,104.759134
26,157,57.752068,376.282025,0.000000,1.525684,5.382832,21.038284,63.794350,74.564033,389.031260,1.586711,8.319127,20.619709,37.749256,104.356784
27,144,39.765348,126.110275,0.155274,1.372062,6.516814,30.672298,95.683785,54.109510,136.929415,0.714990,6.221158,17.177977,46.258738,125.814249
28,133,64.456114,318.694291,-0.040000,1.436962,4.965558,27.963930,93.356148,80.906223,332.484453,1.000000,7.212000,19.844016,55.559307,108.189300
29,123,30.643933,57.270471,0.210000,1.035160,4.550000,34.677858,96.532946,44.389703,73.634438,1.000000,4.644067,15.543811,47.099777,133.535632
30,110,60.452881,336.238390,0.327677,1.465559,7.778431,29.415187,78.551762,77.358788,350.627459,0.911539,7.435117,18.488798,58.486536,102.396710
