moment,offset_se,target,phi_2,phi_3,lambda_2,R_0,sigma_1_0,sigma_1_1,sigma_2_0,sigma_2_1,sigma_4_0,Q,Q_warm,Q_alt,alt_gap,n_eval,ret,on_bound
mean_h_p,1.0,0.3094297784,0.1428861256,0.8418739631,3.307457394,59.42292979,-0.2014795864,-0.08395819961,-3.32360033,-0.03598852369,-5.48089078,0.3064424826,0.4078409563,0.3064424826,0.1013984737,363,MAXEVAL_REACHED,true
mean_h_p,-1.0,0.3051542216,0.1726793259,0.8368261141,3.127795977,60.5988068,-0.2050535489,-0.08012733431,-3.281927867,-0.03474696762,-5.498029094,0.3109271627,0.4107392369,0.3109271627,0.09981207422,363,MAXEVAL_REACHED,true
mean_hc_early,1.0,6.077468482,0.1476944986,0.8178000661,3.731943128,59.38838794,-0.2,-0.08715705027,-3.371517592,-0.03786149117,-5.501072379,0.3027087413,0.4089564888,0.3027087413,0.1062477476,363,MAXEVAL_REACHED,true
mean_hc_early,-1.0,6.069909518,0.1661910556,0.8501790941,3.262284828,60.25856516,-0.2043272899,-0.08167147638,-3.294240582,-0.03446113854,-5.501896422,0.3088703079,0.4095554783,0.3088703079,0.1006851704,363,MAXEVAL_REACHED,true
